id,name,code,billing_mode,is_active,created_at,updated_at
67ceb284-24d5-467a-a034-2424732ee6f6,C.D.M SAS,C_D_M_SAS_2,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
db836796-10c1-4ef6-be1c-5c9302a5285d,CONGO JIN JU,CONGO_JIN_JU_6,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
158103fb-6280-469f-9d7c-c5b9d74ff8eb,CONGO MOON MINING,CONGO_MOON_MINING_7,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
8b32d475-4de3-4be0-b161-7dba638a0cf2,COPROCO,COPROCO_8,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
3a2bff9c-7d5b-4d6b-972d-dda3d56c3ab7,DIVINELAND MINING,DIVINELAND_MINING_9,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
f42fa17b-706f-4a5c-a162-fa0e794ec91f,EPSILON,EPSILON_10,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
bb4788aa-982d-4a57-a69f-2662da12255a,EVERBRIGTH,EVERBRIGTH_11,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
d1c135fc-6473-407f-8a0e-83a9d7bfe7ca,EXCELLENCE M,EXCELLENCE_M_12,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
7b23fb1b-f7d1-44a4-88d4-78afaa3c8803,FRONTIERS S.A,FRONTIERS_S_A_13,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
58953b05-ab63-4a09-b852-b40c827a2328,GECAMINES,GECAMINES_14,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
55ebc2f9-4ec8-43ac-922e-7302a5f2712c,GOLDEN AFRICA,GOLDEN_AFRICA_15,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
60720fe3-fcbc-4c0d-8923-de96f44f5c3c,HUACHIN MABENDE,HUACHIN_MABENDE_16,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
297eedd6-30da-47f9-993b-4fbcc9d57951,HUACHIN METALS,HUACHIN_METALS_17,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
9c6cf276-d4e9-4f6b-8715-e17d45e7b5db,KAIPENG,KAIPENG_18,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
8db3cd26-08b5-4bfe-80fc-fa21c027bf0a,KAMBOVE MINING,KAMBOVE_MINING_19,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
56924862-4b16-404c-9453-07c69d90c464,KASONTA MINING,KASONTA_MINING_20,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
97946421-a59b-434c-a3c2-7a1ac838ec6a,KICC,KICC_21,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
4f239f64-90b8-4f21-8e9a-dd51369511ec,LUALABA MINING,LUALABA_MINING_23,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
a71af0f2-12d2-4e0e-b3e6-138f0a54b15b,M.J.M,M_J_M_24,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
003bc835-baaf-4fa5-808f-2e696bb4f5eb,M.M.G,M_M_G_25,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
d7ac6711-ee9f-468b-8994-57033fa2b0a1,M.M.R SAS,M_M_R_SAS_26,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
6c9282fa-93f4-4305-b724-c0876f4ed3da,METAL MINES,METAL_MINES_27,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
4c950d6c-cae8-4bfd-a057-dd0a1dd1208d,MIKAS SAS,MIKAS_SAS_28,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
66cf497a-e014-41cc-be7d-fca26fe19a41,MM MINING,MM_MINING_29,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
f96ef6f4-68b7-4c85-b82b-ac737a115219,MPC,MPC_30,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
c171613b-8849-4386-9b78-3920e8b38563,MSL,MSL_31,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
b926da59-be81-4a56-b908-ff5034aa407e,NATIONAL METAL,NATIONAL_METAL_32,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
a4106061-2123-4d4a-b1b9-87809539ecba,NEW CONGO,NEW_CONGO_33,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
5e013504-6745-4df1-87f8-19d89a61e90c,NEW MINERALS I,NEW_MINERALS_I_34,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
0951fce1-9bfb-48fc-95b4-e242f002d3cf,NOV CORPS,NOV_CORPS_35,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
